"ScenarioID","Scenario","FeedingID","Feeding","Deviates","groupMean","scenarioSD","Sleep"
1,"Scenario 1",1,"Breast",-1.03990380015113,300,20,279.201923996977
1,"Scenario 1",1,"Breast",1.15970855303073,300,20,323.194171060615
1,"Scenario 1",1,"Breast",-0.0191616373885096,300,20,299.61676725223
1,"Scenario 1",1,"Breast",-0.090538102859145,300,20,298.189237942817
1,"Scenario 1",1,"Breast",0.474224205990968,300,20,309.484484119819
1,"Scenario 1",1,"Breast",-0.259240074063389,300,20,294.815198518732
1,"Scenario 1",1,"Breast",-0.579712241248062,300,20,288.405755175039
1,"Scenario 1",1,"Breast",1.597901373506,300,20,331.95802747012
1,"Scenario 1",1,"Breast",1.54982413193273,300,20,330.996482638655
1,"Scenario 1",1,"Breast",-1.72558595655055,300,20,265.488280868989
1,"Scenario 1",1,"Breast",-0.445091412624086,300,20,291.098171747518
1,"Scenario 1",1,"Breast",-0.0803991767692558,300,20,298.392016464615
1,"Scenario 1",1,"Breast",-1.88083203555208,300,20,262.383359288958
1,"Scenario 1",1,"Breast",-0.486107387387037,300,20,290.277852252259
1,"Scenario 1",1,"Breast",-0.737697702440608,300,20,285.246045951188
1,"Scenario 1",1,"Breast",0.645790335351433,300,20,312.915806707029
1,"Scenario 1",1,"Breast",0.979107391816558,300,20,319.582147836331
1,"Scenario 1",1,"Breast",-0.741958097725185,300,20,285.160838045496
1,"Scenario 1",1,"Breast",0.387679333637324,300,20,307.753586672746
1,"Scenario 1",1,"Breast",-1.16275920195075,300,20,276.744815960985
1,"Scenario 1",1,"Breast",0.031737770973715,300,20,300.634755419474
1,"Scenario 1",1,"Breast",1.76524319167724,300,20,335.304863833545
1,"Scenario 1",1,"Breast",-0.724599164319394,300,20,285.508016713612
1,"Scenario 1",1,"Breast",-0.540551040493747,300,20,289.188979190125
1,"Scenario 1",1,"Breast",-0.52280694138864,300,20,289.543861172227
1,"Scenario 1",1,"Breast",0.661138221419691,300,20,313.222764428394
1,"Scenario 1",1,"Breast",1.96334781174225,300,20,339.266956234845
1,"Scenario 1",1,"Breast",-1.05244947949847,300,20,278.951010410031
1,"Scenario 1",1,"Breast",0.257754769984956,300,20,305.155095399699
1,"Scenario 1",1,"Breast",0.615936361346451,300,20,312.318727226929
1,"Scenario 1",2,"Bottle",-1.1795402105486,300,20,276.409195789028
1,"Scenario 1",2,"Bottle",0.238609373410661,300,20,304.772187468213
1,"Scenario 1",2,"Bottle",-0.309621519196508,300,20,293.80756961607
1,"Scenario 1",2,"Bottle",1.85248891003546,300,20,337.049778200709
1,"Scenario 1",2,"Bottle",0.0551463931727737,300,20,301.102927863455
1,"Scenario 1",2,"Bottle",-1.38366411016053,300,20,272.326717796789
1,"Scenario 1",2,"Bottle",-0.466276510941536,300,20,290.674469781169
1,"Scenario 1",2,"Bottle",0.655931757434897,300,20,313.118635148698
1,"Scenario 1",2,"Bottle",-1.43801740162192,300,20,271.239651967562
1,"Scenario 1",2,"Bottle",-0.401011991811431,300,20,291.979760163771
1,"Scenario 1",2,"Bottle",1.91261007760344,300,20,338.252201552069
1,"Scenario 1",2,"Bottle",0.0660545523765199,300,20,301.32109104753
1,"Scenario 1",2,"Bottle",-1.31287872984367,300,20,273.742425403127
1,"Scenario 1",2,"Bottle",-1.78378588718584,300,20,264.324282256283
1,"Scenario 1",2,"Bottle",0.920417815936863,300,20,318.408356318737
1,"Scenario 1",2,"Bottle",1.125994058647,300,20,322.51988117294
1,"Scenario 1",2,"Bottle",-1.20194221725045,300,20,275.961155654991
1,"Scenario 1",2,"Bottle",0.416826943460381,300,20,308.336538869208
1,"Scenario 1",2,"Bottle",-0.955414166051533,300,20,280.891716678969
1,"Scenario 1",2,"Bottle",1.04066373373895,300,20,320.813274674779
1,"Scenario 1",2,"Bottle",-0.610452158950598,300,20,287.790956820988
1,"Scenario 1",2,"Bottle",-0.12691925498642,300,20,297.461614900272
1,"Scenario 1",2,"Bottle",0.982805637579223,300,20,319.656112751584
1,"Scenario 1",2,"Bottle",-0.0597038540526854,300,20,298.805922918946
1,"Scenario 1",2,"Bottle",-0.453957088503073,300,20,290.920858229939
1,"Scenario 1",2,"Bottle",-0.697620165313137,300,20,286.047596693737
1,"Scenario 1",2,"Bottle",0.328801087472751,300,20,306.576021749455
1,"Scenario 1",2,"Bottle",0.834365233606917,300,20,316.687304672138
1,"Scenario 1",2,"Bottle",0.678116836065325,300,20,313.562336721307
1,"Scenario 1",2,"Bottle",1.27197285587677,300,20,325.439457117535
1,"Scenario 1",3,"Both",0.507556077096645,300,20,310.151121541933
1,"Scenario 1",3,"Both",0.636742881229144,300,20,312.734857624583
1,"Scenario 1",3,"Both",1.28338678833106,300,20,325.667735766621
1,"Scenario 1",3,"Both",-1.75690203341283,300,20,264.861959331743
1,"Scenario 1",3,"Both",0.406655298174115,300,20,308.133105963482
1,"Scenario 1",3,"Both",-0.191881633775419,300,20,296.162367324492
1,"Scenario 1",3,"Both",0.688172958162755,300,20,313.763459163255
1,"Scenario 1",3,"Both",0.230360754203299,300,20,304.607215084066
1,"Scenario 1",3,"Both",-0.356929377615038,300,20,292.861412447699
1,"Scenario 1",3,"Both",-1.68566215574197,300,20,266.286756885161
1,"Scenario 1",3,"Both",-2.04602463913819,300,20,259.079507217236
1,"Scenario 1",3,"Both",0.0797735403812896,300,20,301.595470807626
1,"Scenario 1",3,"Both",-1.52229791095712,300,20,269.554041780858
1,"Scenario 1",3,"Both",0.82599043471915,300,20,316.519808694383
1,"Scenario 1",3,"Both",1.12622116450101,300,20,322.52442329002
1,"Scenario 1",3,"Both",1.60711928137749,300,20,332.14238562755
1,"Scenario 1",3,"Both",-0.136022667349969,300,20,297.279546653001
1,"Scenario 1",3,"Both",0.865059441166359,300,20,317.301188823327
1,"Scenario 1",3,"Both",0.160410145357246,300,20,303.208202907145
1,"Scenario 1",3,"Both",0.151692932595452,300,20,303.033858651909
1,"Scenario 1",3,"Both",0.611376762903754,300,20,312.227535258075
1,"Scenario 1",3,"Both",0.525915104587786,300,20,310.518302091756
1,"Scenario 1",3,"Both",0.136618740031969,300,20,302.732374800639
1,"Scenario 1",3,"Both",1.14972355852478,300,20,322.994471170496
1,"Scenario 1",3,"Both",0.0285979682661335,300,20,300.571959365323
1,"Scenario 1",3,"Both",-0.146390348126863,300,20,297.072193037463
1,"Scenario 1",3,"Both",-2.34213242641538,300,20,253.157351471692
1,"Scenario 1",3,"Both",-0.457523371998847,300,20,290.849532560023
1,"Scenario 1",3,"Both",-0.554735055418289,300,20,288.905298891634
1,"Scenario 1",3,"Both",0.175127788340484,300,20,303.50255576681
2,"Scenario 2",1,"Breast",-1.03990380015113,300,20,279.201923996977
2,"Scenario 2",1,"Breast",1.15970855303073,300,20,323.194171060615
2,"Scenario 2",1,"Breast",-0.0191616373885096,300,20,299.61676725223
2,"Scenario 2",1,"Breast",-0.090538102859145,300,20,298.189237942817
2,"Scenario 2",1,"Breast",0.474224205990968,300,20,309.484484119819
2,"Scenario 2",1,"Breast",-0.259240074063389,300,20,294.815198518732
2,"Scenario 2",1,"Breast",-0.579712241248062,300,20,288.405755175039
2,"Scenario 2",1,"Breast",1.597901373506,300,20,331.95802747012
2,"Scenario 2",1,"Breast",1.54982413193273,300,20,330.996482638655
2,"Scenario 2",1,"Breast",-1.72558595655055,300,20,265.488280868989
2,"Scenario 2",1,"Breast",-0.445091412624086,300,20,291.098171747518
2,"Scenario 2",1,"Breast",-0.0803991767692558,300,20,298.392016464615
2,"Scenario 2",1,"Breast",-1.88083203555208,300,20,262.383359288958
2,"Scenario 2",1,"Breast",-0.486107387387037,300,20,290.277852252259
2,"Scenario 2",1,"Breast",-0.737697702440608,300,20,285.246045951188
2,"Scenario 2",1,"Breast",0.645790335351433,300,20,312.915806707029
2,"Scenario 2",1,"Breast",0.979107391816558,300,20,319.582147836331
2,"Scenario 2",1,"Breast",-0.741958097725185,300,20,285.160838045496
2,"Scenario 2",1,"Breast",0.387679333637324,300,20,307.753586672746
2,"Scenario 2",1,"Breast",-1.16275920195075,300,20,276.744815960985
2,"Scenario 2",1,"Breast",0.031737770973715,300,20,300.634755419474
2,"Scenario 2",1,"Breast",1.76524319167724,300,20,335.304863833545
2,"Scenario 2",1,"Breast",-0.724599164319394,300,20,285.508016713612
2,"Scenario 2",1,"Breast",-0.540551040493747,300,20,289.188979190125
2,"Scenario 2",1,"Breast",-0.52280694138864,300,20,289.543861172227
2,"Scenario 2",1,"Breast",0.661138221419691,300,20,313.222764428394
2,"Scenario 2",1,"Breast",1.96334781174225,300,20,339.266956234845
2,"Scenario 2",1,"Breast",-1.05244947949847,300,20,278.951010410031
2,"Scenario 2",1,"Breast",0.257754769984956,300,20,305.155095399699
2,"Scenario 2",1,"Breast",0.615936361346451,300,20,312.318727226929
2,"Scenario 2",2,"Bottle",-1.1795402105486,300,20,276.409195789028
2,"Scenario 2",2,"Bottle",0.238609373410661,300,20,304.772187468213
2,"Scenario 2",2,"Bottle",-0.309621519196508,300,20,293.80756961607
2,"Scenario 2",2,"Bottle",1.85248891003546,300,20,337.049778200709
2,"Scenario 2",2,"Bottle",0.0551463931727737,300,20,301.102927863455
2,"Scenario 2",2,"Bottle",-1.38366411016053,300,20,272.326717796789
2,"Scenario 2",2,"Bottle",-0.466276510941536,300,20,290.674469781169
2,"Scenario 2",2,"Bottle",0.655931757434897,300,20,313.118635148698
2,"Scenario 2",2,"Bottle",-1.43801740162192,300,20,271.239651967562
2,"Scenario 2",2,"Bottle",-0.401011991811431,300,20,291.979760163771
2,"Scenario 2",2,"Bottle",1.91261007760344,300,20,338.252201552069
2,"Scenario 2",2,"Bottle",0.0660545523765199,300,20,301.32109104753
2,"Scenario 2",2,"Bottle",-1.31287872984367,300,20,273.742425403127
2,"Scenario 2",2,"Bottle",-1.78378588718584,300,20,264.324282256283
2,"Scenario 2",2,"Bottle",0.920417815936863,300,20,318.408356318737
2,"Scenario 2",2,"Bottle",1.125994058647,300,20,322.51988117294
2,"Scenario 2",2,"Bottle",-1.20194221725045,300,20,275.961155654991
2,"Scenario 2",2,"Bottle",0.416826943460381,300,20,308.336538869208
2,"Scenario 2",2,"Bottle",-0.955414166051533,300,20,280.891716678969
2,"Scenario 2",2,"Bottle",1.04066373373895,300,20,320.813274674779
2,"Scenario 2",2,"Bottle",-0.610452158950598,300,20,287.790956820988
2,"Scenario 2",2,"Bottle",-0.12691925498642,300,20,297.461614900272
2,"Scenario 2",2,"Bottle",0.982805637579223,300,20,319.656112751584
2,"Scenario 2",2,"Bottle",-0.0597038540526854,300,20,298.805922918946
2,"Scenario 2",2,"Bottle",-0.453957088503073,300,20,290.920858229939
2,"Scenario 2",2,"Bottle",-0.697620165313137,300,20,286.047596693737
2,"Scenario 2",2,"Bottle",0.328801087472751,300,20,306.576021749455
2,"Scenario 2",2,"Bottle",0.834365233606917,300,20,316.687304672138
2,"Scenario 2",2,"Bottle",0.678116836065325,300,20,313.562336721307
2,"Scenario 2",2,"Bottle",1.27197285587677,300,20,325.439457117535
2,"Scenario 2",3,"Both",0.507556077096645,400,20,410.151121541933
2,"Scenario 2",3,"Both",0.636742881229144,400,20,412.734857624583
2,"Scenario 2",3,"Both",1.28338678833106,400,20,425.667735766621
2,"Scenario 2",3,"Both",-1.75690203341283,400,20,364.861959331743
2,"Scenario 2",3,"Both",0.406655298174115,400,20,408.133105963482
2,"Scenario 2",3,"Both",-0.191881633775419,400,20,396.162367324492
2,"Scenario 2",3,"Both",0.688172958162755,400,20,413.763459163255
2,"Scenario 2",3,"Both",0.230360754203299,400,20,404.607215084066
2,"Scenario 2",3,"Both",-0.356929377615038,400,20,392.861412447699
2,"Scenario 2",3,"Both",-1.68566215574197,400,20,366.286756885161
2,"Scenario 2",3,"Both",-2.04602463913819,400,20,359.079507217236
2,"Scenario 2",3,"Both",0.0797735403812896,400,20,401.595470807626
2,"Scenario 2",3,"Both",-1.52229791095712,400,20,369.554041780858
2,"Scenario 2",3,"Both",0.82599043471915,400,20,416.519808694383
2,"Scenario 2",3,"Both",1.12622116450101,400,20,422.52442329002
2,"Scenario 2",3,"Both",1.60711928137749,400,20,432.14238562755
2,"Scenario 2",3,"Both",-0.136022667349969,400,20,397.279546653001
