"Z","Inside","Outside"
"0.000",".0000",".5000"
"0.010",".0040",".4960"
"0.020",".0080",".4920"
"0.030",".0120",".4880"
"0.040",".0160",".4840"
"0.050",".0199",".4801"
"0.060",".0239",".4761"
"0.070",".0279",".4721"
"0.080",".0319",".4681"
"0.090",".0359",".4641"
"0.100",".0398",".4602"
"0.110",".0438",".4562"
"0.120",".0478",".4522"
"0.130",".0517",".4483"
"0.140",".0557",".4443"
"0.150",".0596",".4404"
"0.160",".0636",".4364"
"0.170",".0675",".4325"
"0.180",".0714",".4286"
"0.190",".0753",".4247"
"0.200",".0793",".4207"
"0.210",".0832",".4168"
"0.220",".0871",".4129"
"0.230",".0910",".4090"
"0.240",".0948",".4052"
"0.250",".0987",".4013"
"0.260",".1026",".3974"
"0.270",".1064",".3936"
"0.280",".1103",".3897"
"0.290",".1141",".3859"
"0.300",".1179",".3821"
"0.310",".1217",".3783"
"0.320",".1255",".3745"
"0.330",".1293",".3707"
"0.340",".1331",".3669"
"0.350",".1368",".3632"
"0.360",".1406",".3594"
"0.370",".1443",".3557"
"0.380",".1480",".3520"
"0.390",".1517",".3483"
"0.400",".1554",".3446"
"0.410",".1591",".3409"
"0.420",".1628",".3372"
"0.430",".1664",".3336"
"0.440",".1700",".3300"
"0.450",".1736",".3264"
"0.460",".1772",".3228"
"0.470",".1808",".3192"
"0.480",".1844",".3156"
"0.490",".1879",".3121"
"0.500",".1915",".3085"
"0.510",".1950",".3050"
"0.520",".1985",".3015"
"0.530",".2019",".2981"
"0.540",".2054",".2946"
"0.550",".2088",".2912"
"0.560",".2123",".2877"
"0.570",".2157",".2843"
"0.580",".2190",".2810"
"0.590",".2224",".2776"
"0.600",".2257",".2743"
"0.610",".2291",".2709"
"0.620",".2324",".2676"
"0.630",".2357",".2643"
"0.640",".2389",".2611"
"0.650",".2422",".2578"
"0.660",".2454",".2546"
"0.670",".2486",".2514"
"0.680",".2517",".2483"
"0.690",".2549",".2451"
"0.700",".2580",".2420"
"0.710",".2611",".2389"
"0.720",".2642",".2358"
"0.730",".2673",".2327"
"0.740",".2704",".2296"
"0.750",".2734",".2266"
"0.760",".2764",".2236"
"0.770",".2794",".2206"
"0.780",".2823",".2177"
"0.790",".2852",".2148"
"0.800",".2881",".2119"
"0.810",".2910",".2090"
"0.820",".2939",".2061"
"0.830",".2967",".2033"
"0.840",".2995",".2005"
"0.850",".3023",".1977"
"0.860",".3051",".1949"
"0.870",".3078",".1922"
"0.880",".3106",".1894"
"0.890",".3133",".1867"
"0.900",".3159",".1841"
"0.910",".3186",".1814"
"0.920",".3212",".1788"
"0.930",".3238",".1762"
"0.940",".3264",".1736"
"0.950",".3289",".1711"
"0.960",".3315",".1685"
"0.970",".3340",".1660"
"0.980",".3365",".1635"
"0.990",".3389",".1611"
"1.000",".3413",".1587"
"1.010",".3438",".1562"
"1.020",".3461",".1539"
"1.030",".3485",".1515"
"1.040",".3508",".1492"
"1.050",".3531",".1469"
"1.060",".3554",".1446"
"1.070",".3577",".1423"
"1.080",".3599",".1401"
"1.090",".3621",".1379"
"1.100",".3643",".1357"
"1.110",".3665",".1335"
"1.120",".3686",".1314"
"1.130",".3708",".1292"
"1.140",".3729",".1271"
"1.150",".3749",".1251"
"1.160",".3770",".1230"
"1.170",".3790",".1210"
"1.180",".3810",".1190"
"1.190",".3830",".1170"
"1.200",".3849",".1151"
"1.210",".3869",".1131"
"1.220",".3888",".1112"
"1.230",".3907",".1093"
"1.240",".3925",".1075"
"1.250",".3944",".1056"
"1.260",".3962",".1038"
"1.270",".3980",".1020"
"1.280",".3997",".1003"
"1.290",".4015",".0985"
"1.300",".4032",".0968"
"1.310",".4049",".0951"
"1.320",".4066",".0934"
"1.330",".4082",".0918"
"1.340",".4099",".0901"
"1.350",".4115",".0885"
"1.360",".4131",".0869"
"1.370",".4147",".0853"
"1.380",".4162",".0838"
"1.390",".4177",".0823"
"1.400",".4192",".0808"
"1.410",".4207",".0793"
"1.420",".4222",".0778"
"1.430",".4236",".0764"
"1.440",".4251",".0749"
"1.450",".4265",".0735"
"1.460",".4279",".0721"
"1.470",".4292",".0708"
"1.480",".4306",".0694"
"1.490",".4319",".0681"
"1.500",".4332",".0668"
"1.510",".4345",".0655"
"1.520",".4357",".0643"
"1.530",".4370",".0630"
"1.540",".4382",".0618"
"1.550",".4394",".0606"
"1.560",".4406",".0594"
"1.570",".4418",".0582"
"1.580",".4429",".0571"
"1.590",".4441",".0559"
"1.600",".4452",".0548"
"1.610",".4463",".0537"
"1.620",".4474",".0526"
"1.630",".4484",".0516"
"1.640",".4495",".0505"
"1.645",".4500",".0500"
"1.650",".4505",".0495"
"1.660",".4515",".0485"
"1.670",".4525",".0475"
"1.680",".4535",".0465"
"1.690",".4545",".0455"
"1.700",".4554",".0446"
"1.710",".4564",".0436"
"1.720",".4573",".0427"
"1.730",".4582",".0418"
"1.740",".4591",".0409"
"1.750",".4599",".0401"
"1.760",".4608",".0392"
"1.770",".4616",".0384"
"1.780",".4625",".0375"
"1.790",".4633",".0367"
"1.800",".4641",".0359"
"1.810",".4649",".0351"
"1.820",".4656",".0344"
"1.830",".4664",".0336"
"1.840",".4671",".0329"
"1.850",".4678",".0322"
"1.860",".4686",".0314"
"1.870",".4693",".0307"
"1.880",".4699",".0301"
"1.890",".4706",".0294"
"1.900",".4713",".0287"
"1.910",".4719",".0281"
"1.920",".4726",".0274"
"1.930",".4732",".0268"
"1.940",".4738",".0262"
"1.950",".4744",".0256"
"1.960",".4750",".0250"
"1.970",".4756",".0244"
"1.980",".4761",".0239"
"1.990",".4767",".0233"
"2.000",".4772",".0228"
"2.010",".4778",".0222"
"2.020",".4783",".0217"
"2.030",".4788",".0212"
"2.040",".4793",".0207"
"2.050",".4798",".0202"
"2.060",".4803",".0197"
"2.070",".4808",".0192"
"2.080",".4812",".0188"
"2.090",".4817",".0183"
"2.100",".4821",".0179"
"2.110",".4826",".0174"
"2.120",".4830",".0170"
"2.130",".4834",".0166"
"2.140",".4838",".0162"
"2.150",".4842",".0158"
"2.160",".4846",".0154"
"2.170",".4850",".0150"
"2.180",".4854",".0146"
"2.190",".4857",".0143"
"2.200",".4861",".0139"
"2.210",".4864",".0136"
"2.220",".4868",".0132"
"2.230",".4871",".0129"
"2.240",".4875",".0125"
"2.250",".4878",".0122"
"2.260",".4881",".0119"
"2.270",".4884",".0116"
"2.280",".4887",".0113"
"2.290",".4890",".0110"
"2.300",".4893",".0107"
"2.310",".4896",".0104"
"2.320",".4898",".0102"
"2.330",".4901",".0099"
"2.340",".4904",".0096"
"2.350",".4906",".0094"
"2.360",".4909",".0091"
"2.370",".4911",".0089"
"2.380",".4913",".0087"
"2.390",".4916",".0084"
"2.400",".4918",".0082"
"2.410",".4920",".0080"
"2.420",".4922",".0078"
"2.430",".4925",".0075"
"2.440",".4927",".0073"
"2.450",".4929",".0071"
"2.460",".4931",".0069"
"2.470",".4932",".0068"
"2.480",".4934",".0066"
"2.490",".4936",".0064"
"2.500",".4938",".0062"
"2.510",".4940",".0060"
"2.520",".4941",".0059"
"2.530",".4943",".0057"
"2.540",".4945",".0055"
"2.550",".4946",".0054"
"2.560",".4948",".0052"
"2.570",".4949",".0051"
"2.580",".4951",".0049"
"2.590",".4952",".0048"
"2.600",".4953",".0047"
"2.610",".4955",".0045"
"2.620",".4956",".0044"
"2.630",".4957",".0043"
"2.640",".4959",".0041"
"2.650",".4960",".0040"
"2.660",".4961",".0039"
"2.670",".4962",".0038"
"2.680",".4963",".0037"
"2.690",".4964",".0036"
"2.700",".4965",".0035"
"2.710",".4966",".0034"
"2.720",".4967",".0033"
"2.730",".4968",".0032"
"2.740",".4969",".0031"
"2.750",".4970",".0030"
"2.760",".4971",".0029"
"2.770",".4972",".0028"
"2.780",".4973",".0027"
"2.790",".4974",".0026"
"2.800",".4974",".0026"
"2.810",".4975",".0025"
"2.820",".4976",".0024"
"2.830",".4977",".0023"
"2.840",".4977",".0023"
"2.850",".4978",".0022"
"2.860",".4979",".0021"
"2.870",".4979",".0021"
"2.880",".4980",".0020"
"2.890",".4981",".0019"
"2.900",".4981",".0019"
"2.910",".4982",".0018"
"2.920",".4982",".0018"
"2.930",".4983",".0017"
"2.940",".4984",".0016"
"2.950",".4984",".0016"
"2.960",".4985",".0015"
"2.970",".4985",".0015"
"2.980",".4986",".0014"
"2.990",".4986",".0014"
"3.000",".4987",".0013"
"3.010",".4987",".0013"
"3.020",".4987",".0013"
"3.030",".4988",".0012"
"3.040",".4988",".0012"
"3.050",".4989",".0011"
"3.060",".4989",".0011"
"3.070",".4989",".0011"
"3.080",".4990",".0010"
"3.090",".4990",".0010"
"3.100",".4990",".0010"
"3.110",".4991",".0009"
"3.120",".4991",".0009"
"3.130",".4991",".0009"
"3.140",".4992",".0008"
"3.150",".4992",".0008"
